iter	Passed	Remaining
0	29	8832
1	54	8089
2	78	7793
3	104	7709
4	136	8068
5	168	8249
6	198	8325
7	226	8278
8	251	8123
9	286	8299
10	314	8256
11	341	8197
12	363	8014
13	394	8066
14	439	8342
15	464	8239
16	491	8184
17	523	8198
18	546	8080
19	573	8026
20	595	7909
21	619	7828
22	644	7761
23	670	7712
24	692	7614
25	718	7576
26	740	7485
27	766	7449
28	790	7385
29	816	7348
30	847	7357
31	871	7295
32	898	7267
33	920	7204
34	947	7170
35	970	7113
36	996	7085
37	1020	7034
38	1046	7005
39	1068	6947
40	1091	6891
41	1115	6854
42	1141	6823
43	1165	6782
44	1187	6727
45	1212	6693
46	1251	6734
47	1298	6818
48	1335	6841
49	1369	6845
50	1400	6839
51	1438	6860
52	1466	6832
53	1494	6807
54	1522	6782
55	1554	6772
56	1578	6730
57	1604	6693
58	1626	6645
59	1659	6637
60	1690	6624
61	1713	6577
62	1738	6541
63	1761	6496
64	1786	6460
65	1813	6429
66	1837	6390
67	1857	6337
68	1878	6289
69	1903	6254
70	1925	6211
71	1950	6175
72	1972	6133
73	1994	6092
74	2018	6054
75	2041	6016
76	2069	5992
77	2090	5950
78	2113	5911
79	2135	5872
80	2156	5831
81	2182	5801
82	2204	5763
83	2229	5732
84	2253	5699
85	2281	5677
86	2308	5652
87	2331	5617
88	2353	5579
89	2376	5544
90	2399	5511
91	2427	5487
92	2448	5449
93	2470	5413
94	2498	5391
95	2524	5364
96	2547	5331
97	2567	5292
98	2589	5258
99	2611	5222
100	2631	5185
101	2656	5156
102	2676	5120
103	2699	5087
104	2722	5056
105	2744	5023
106	2771	4999
107	2793	4965
108	2816	4934
109	2838	4902
110	2859	4868
111	2880	4835
112	2911	4818
113	2933	4786
114	2954	4753
115	2975	4720
116	2999	4690
117	3023	4663
118	3047	4635
119	3069	4603
120	3090	4571
121	3112	4540
122	3136	4512
123	3159	4483
124	3183	4456
125	3205	4426
126	3227	4396
127	3250	4368
128	3280	4348
129	3308	4325
130	3332	4298
131	3354	4269
132	3377	4241
133	3403	4216
134	3435	4198
135	3463	4176
136	3489	4152
137	3516	4127
138	3544	4105
139	3580	4091
140	3611	4072
141	3643	4054
142	3671	4030
143	3709	4018
144	3737	3995
145	3760	3966
146	3782	3936
147	3806	3909
148	3830	3881
149	3858	3858
150	3880	3828
151	3903	3800
152	3924	3770
153	3945	3740
154	3966	3710
155	3986	3679
156	4007	3650
157	4030	3622
158	4054	3595
159	4075	3565
160	4096	3536
161	4121	3510
162	4142	3481
163	4163	3452
164	4186	3425
165	4208	3397
166	4232	3371
167	4257	3345
168	4284	3321
169	4306	3292
170	4331	3267
171	4352	3239
172	4380	3215
173	4406	3191
174	4431	3165
175	4452	3137
176	4474	3109
177	4500	3084
178	4530	3062
179	4552	3035
180	4577	3009
181	4598	2981
182	4621	2954
183	4643	2927
184	4666	2900
185	4690	2874
186	4711	2847
187	4731	2818
188	4754	2792
189	4775	2764
190	4796	2737
191	4815	2708
192	4838	2682
193	4861	2656
194	4884	2630
195	4908	2604
196	4935	2580
197	4957	2554
198	4978	2526
199	5000	2500
200	5024	2474
201	5045	2448
202	5067	2421
203	5090	2395
204	5112	2369
205	5137	2344
206	5158	2317
207	5179	2291
208	5202	2265
209	5223	2238
210	5255	2216
211	5276	2190
212	5300	2164
213	5322	2139
214	5344	2112
215	5379	2091
216	5404	2067
217	5426	2041
218	5448	2015
219	5469	1988
220	5492	1963
221	5518	1938
222	5539	1912
223	5561	1887
224	5584	1861
225	5605	1835
226	5625	1809
227	5651	1784
228	5673	1758
229	5695	1733
230	5716	1707
231	5738	1681
232	5788	1664
233	5814	1640
234	5835	1613
235	5866	1590
236	5893	1566
237	5918	1541
238	5943	1517
239	5967	1491
240	5996	1468
241	6020	1442
242	6042	1417
243	6063	1391
244	6083	1365
245	6108	1340
246	6135	1316
247	6159	1291
248	6176	1265
249	6206	1241
250	6232	1216
251	6258	1192
252	6281	1166
253	6306	1142
254	6329	1117
255	6357	1092
256	6380	1067
257	6403	1042
258	6425	1017
259	6446	991
260	6470	966
261	6492	941
262	6514	916
263	6537	891
264	6559	866
265	6581	841
266	6609	816
267	6632	791
268	6653	766
269	6672	741
270	6691	716
271	6715	691
272	6735	666
273	6757	641
274	6781	616
275	6803	591
276	6824	566
277	6848	541
278	6870	517
279	6893	492
280	6913	467
281	6934	442
282	6956	417
283	6979	393
284	7001	368
285	7028	344
286	7049	319
287	7070	294
288	7094	270
289	7116	245
290	7139	220
291	7160	196
292	7182	171
293	7209	147
294	7235	122
295	7260	98
296	7282	73
297	7309	49
298	7335	24
299	7360	0
