iter	Logloss
0	0.5924043617
1	0.5385924069
2	0.4881179155
3	0.4530890847
4	0.4280044822
5	0.4088375705
6	0.3910508232
7	0.3783378316
8	0.3664460737
9	0.352432421
10	0.3411909792
11	0.3351849182
12	0.3300907946
13	0.3236959395
14	0.3147880749
15	0.3110541158
16	0.3071931952
17	0.3039927507
18	0.3015327723
19	0.297914459
20	0.2949818714
21	0.2927710656
22	0.2914569219
23	0.2899600841
24	0.2876004379
25	0.2847218193
26	0.2832180321
27	0.2810041372
28	0.2796558549
29	0.2789839704
30	0.2764597478
31	0.2755988696
32	0.2740229317
33	0.2718374426
34	0.2712531504
35	0.2699872843
36	0.2682118887
37	0.267174776
38	0.2651095486
39	0.2641086937
40	0.2628264192
41	0.2617486698
42	0.260625927
43	0.2602064546
44	0.2591141757
45	0.2575950878
46	0.2567442031
47	0.255148307
48	0.2545909833
49	0.2542778258
50	0.2536692028
51	0.2530205576
52	0.2525333615
53	0.2517284849
54	0.2510550319
55	0.2506431843
56	0.2499840366
57	0.2495960236
58	0.2490309791
59	0.2483658615
60	0.247525601
61	0.2468441487
62	0.2465404566
63	0.2462085156
64	0.2458182331
65	0.2453645163
66	0.2447823592
67	0.2446182821
68	0.2442353491
69	0.2436710408
70	0.2431821994
71	0.2428958087
72	0.2423627774
73	0.2410011116
74	0.2405229584
75	0.2395997086
76	0.2391819999
77	0.2386881777
78	0.2383378054
79	0.2380395677
80	0.237667467
81	0.2371362794
82	0.2369715814
83	0.2364759954
84	0.2358337939
85	0.2353706021
86	0.2347345817
87	0.2341618195
88	0.2340299573
89	0.2338299329
90	0.2335774281
91	0.233330032
92	0.2327958036
93	0.2325522295
94	0.2320960543
95	0.2318113186
96	0.2310411248
97	0.2307064182
98	0.2302513026
99	0.2300172803
100	0.2296383102
101	0.2289792265
102	0.2282717405
103	0.2276693402
104	0.2273102483
105	0.2268671364
106	0.2266244907
107	0.2263181769
108	0.225815123
109	0.2252976326
110	0.2249608437
111	0.2244685564
112	0.2238575838
113	0.2235102476
114	0.2231709603
115	0.222864517
116	0.2225550999
117	0.2223406261
118	0.22199103
119	0.2211378662
120	0.2207161387
121	0.2201762908
122	0.2197445666
123	0.21913111
124	0.2187214694
125	0.2183935985
126	0.217944528
127	0.2178292822
128	0.2174483451
129	0.2170718557
130	0.2166193457
131	0.2160976091
132	0.2158453139
133	0.215625032
134	0.2152194023
135	0.2150608982
136	0.2147446229
137	0.2144110766
138	0.2141843174
139	0.213398021
140	0.2129329471
141	0.2126904726
142	0.2125185498
143	0.2120773233
144	0.2117195102
145	0.2115611549
146	0.2112738408
147	0.2108681742
148	0.2105219456
149	0.2102979697
150	0.2098995406
151	0.2095160875
152	0.2092027235
153	0.208913103
154	0.2086197486
155	0.208528235
156	0.2083056228
157	0.2079565596
158	0.2076761852
159	0.2075232876
160	0.2071711387
161	0.2069317932
162	0.206474957
163	0.2061310683
164	0.2057934999
165	0.2055259071
166	0.2051754628
167	0.2049606961
168	0.2045923309
169	0.2042215121
170	0.203952911
171	0.2038949681
172	0.2036332635
173	0.2033486126
174	0.2029633333
175	0.2026162979
176	0.2022760407
177	0.2019191815
178	0.201430633
179	0.2010905567
180	0.2008015732
181	0.2005049249
182	0.2003688966
183	0.2000003153
184	0.1997378553
185	0.1994219994
186	0.1991293107
187	0.1988553255
188	0.198459803
189	0.1982783589
190	0.1980400761
191	0.1979082107
192	0.1976136894
193	0.1971920755
194	0.1966675621
195	0.1964291673
196	0.1961331176
197	0.1957988622
198	0.1955224427
199	0.1952184161
200	0.1948675684
201	0.1945361475
202	0.1943226709
203	0.1940606511
204	0.1939453365
205	0.1937430858
206	0.193469083
207	0.1931789248
208	0.1928891458
209	0.1926180511
210	0.1923682255
211	0.1921709988
212	0.1919908991
213	0.1917809388
214	0.1916494271
215	0.1913456054
216	0.1909079256
217	0.1906283322
218	0.1904889701
219	0.1901823491
220	0.1899479363
221	0.1894907752
222	0.1892587504
223	0.1891106639
224	0.188869449
225	0.1886783474
226	0.1885243903
227	0.1883043805
228	0.1879577373
229	0.1877239567
230	0.1874940285
231	0.1872415621
232	0.1870138906
233	0.1869494
234	0.1867777989
235	0.1865323107
236	0.1863803174
237	0.1860932897
238	0.1857299437
239	0.1855406154
240	0.1853633502
241	0.1852018147
242	0.184951629
243	0.1846761937
244	0.1845993216
245	0.1843455812
246	0.1841503391
247	0.1839342057
248	0.1839269634
249	0.1837261772
250	0.1835058008
251	0.1833028635
252	0.1830695039
253	0.1827879515
254	0.1825923413
255	0.1822677066
256	0.1819057978
257	0.1816735937
258	0.1814597394
259	0.1812444927
260	0.1810993127
261	0.1807825829
262	0.1806050936
263	0.1802200047
264	0.1799781832
265	0.1798543732
266	0.1796284655
267	0.1794778134
268	0.1793373085
269	0.1791987978
270	0.1791760483
271	0.1790119056
272	0.1788419546
273	0.1786824454
274	0.1783739901
275	0.1779392393
276	0.1774515006
277	0.1772848355
278	0.1772024913
279	0.1769172273
280	0.1767824314
281	0.1766532757
282	0.1763716033
283	0.1758535911
284	0.1756283796
285	0.1753716991
286	0.1751494853
287	0.1749830779
288	0.1747350512
289	0.1746257593
290	0.1744126493
291	0.1742695131
292	0.1740195867
293	0.1736384703
294	0.1733295189
295	0.172992826
296	0.1725636257
297	0.172199337
298	0.1720180737
299	0.1717865867
